,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Rank,Freq,Infinitiv,Präsens_ich,Präsens_ich*,Präsens_du,Präsens_du*,"Präsens_er, sie, es",Präteritum_ich,Präteritum_ich*,Partizip II,Partizip II*,Konjunktiv II_ich,Konjunktiv II_ich*,Imperativ Singular,Imperativ Singular*,Imperativ Singular 2,Imperativ Plural,Imperativ Plural*,Hilfsverb,Hilfsverb*,Bild,Bild 1,Bild 2,Bild 3,Bild 4,Infinitif
2348,2348,2348,2348,2348,2348,2348,2348,2348,2348,2348,2348,2349,210,verschwören,verschwöre,,verschwörst,,verschwört,verschwor,verschwur,verschworen,,verschwor,,verschwör,verschwöre,,verschwört,,haben,,,,,,,conspirer
2349,2349,2349,2349,2349,2349,2349,2349,2349,2349,2349,2349,2350,209,importieren,importiere,,importierst,,importiert,importierte,,importiert,,importierte,,importiere,importier,,importiert,,haben,,,,,,,importer
2350,2350,2350,2350,2350,2350,2350,2350,2350,2350,2350,2350,2351,209,abschrecken,schrecke ab,,schreckst ab,,schreckt ab,schreckte ab,,abgeschreckt,,schreckte ab,,schreck ab,,,schreckt ab,,haben,,,,,,,effrayer
2351,2351,2351,2351,2351,2351,2351,2351,2351,2351,2351,2351,2352,209,häuten,häute,,häutest,,häutet,häutete,,gehäutet,,häutete,,häut,häute,,häutet,,haben,,,,,,,peau
2352,2352,2352,2352,2352,2352,2352,2352,2352,2352,2352,2352,2353,209,schnupfen,schnupfe,,schnupfst,,schnupft,schnupfte,,geschnupft,,schnupfte,,schnupf,,,schnupft,,haben,,,,,,,renifle
2353,2353,2353,2353,2353,2353,2353,2353,2353,2353,2353,2353,2354,209,begünstigen,begünstige,,begünstigst,,begünstigt,begünstigte,,begünstigt,,begünstigte,,begünstige,,,begünstigt,,haben,,,,,,,service
2354,2354,2354,2354,2354,2354,2354,2354,2354,2354,2354,2354,2355,209,schlitzen,schlitze,,schlitzt,,schlitzt,schlitzte,,geschlitzt,,schlitzte,,schlitz,schlitze,,schlitzt,,haben,,,,,,,fente
2355,2355,2355,2355,2355,2355,2355,2355,2355,2355,2355,2355,2356,209,aufsammeln,sammle auf,sammele auf,sammelst auf,,sammelt auf,sammelte auf,,aufgesammelt,,sammelte auf,,sammle auf,,,sammelt auf,,haben,,,,,,,collecter
2356,2356,2356,2356,2356,2356,2356,2356,2356,2356,2356,2356,2357,208,gackern,gackere,,gackerst,,gackert,gackerte,,gegackert,,gackerte,,gackere,,,gackert,,haben,,,,,,,caqueter
2357,2357,2357,2357,2357,2357,2357,2357,2357,2357,2357,2357,2358,208,meditieren,meditiere,,meditierst,,meditiert,meditierte,,meditiert,,meditierte,,meditier,meditiere,,meditiert,,haben,,,,,,,méditer
2358,2358,2358,2358,2358,2358,2358,2358,2358,2358,2358,2358,2359,208,kaputtmachen,mache kaputt,,machst kaputt,,macht kaputt,machte kaputt,,kaputtgemacht,,machte kaputt,,mach kaputt,mache kaputt,,macht kaputt,,haben,,,,,,,casser quelque chose
2359,2359,2359,2359,2359,2359,2359,2359,2359,2359,2359,2359,2360,208,beleuchten,beleuchte,,beleuchtest,,beleuchtet,beleuchtete,,beleuchtet,,beleuchtete,,beleuchte,,,beleuchtet,,haben,,,,,,,éclairer
2360,2360,2360,2360,2360,2360,2360,2360,2360,2360,2360,2360,2361,208,gurken,gurke,,gurkst,,gurkt,gurkte,,gegurkt,,gurkte,,gurk,gurke,,gurkt,,sein,,,,,,,concombres
2361,2361,2361,2361,2361,2361,2361,2361,2361,2361,2361,2361,2362,208,zuziehen,ziehe zu,,ziehst zu,,zieht zu,zog zu,,zugezogen,,zöge zu,,zieh zu,ziehe zu,,zieht zu,,haben,sein,,,,,,tirer
2362,2362,2362,2362,2362,2362,2362,2362,2362,2362,2362,2362,2363,207,abtauchen,tauche ab,,tauchst ab,,taucht ab,tauchte ab,,abgetaucht,,tauchte  ab,,tauch ab,tauche ab,,taucht ab,,sein,,"US Navy 090822-N-2911P-005 The Ohio-class guided-missile submarine USS Georgia (SSGN 729) begins to submerge after a port visit to Naples, Italy.jpg|220px|1|die USS Georgia beginnt ''abzutauchen''",,,,,submerger
2363,2363,2363,2363,2363,2363,2363,2363,2363,2363,2363,2363,2364,207,schachteln,schachtle,schachtele,schachtelst,,schachtelt,schachtelte,,geschachtelt,,schachtelte,,schachtle,schachtele,,schachtelt,,haben,,,,,,,nid
2364,2364,2364,2364,2364,2364,2364,2364,2364,2364,2364,2364,2365,206,integrieren,integriere,,integrierst,,integriert,integrierte,,integriert,,integrierte,,integriere,integrier,,integriert,,haben,,,,,,,intégrer
2365,2365,2365,2365,2365,2365,2365,2365,2365,2365,2365,2365,2366,206,entwenden,entwende,,entwendest,,entwendet,entwendete,,entwendet,,entwendete,,entwende,,,entwendet,,haben,,,,,,,voler
2366,2366,2366,2366,2366,2366,2366,2366,2366,2366,2366,2366,2367,206,schänden,schände,,schändest,,schändet,schändete,,geschändet,,schändete,,schände,,,schändet,,haben,,,,,,,profaner
2367,2367,2367,2367,2367,2367,2367,2367,2367,2367,2367,2367,2368,206,wegblasen,blase weg,,bläst weg,,bläst weg,blies weg,,weggeblasen,,bliese weg,,blas weg,blase weg,,blast weg,,haben,,,,,,,souffler
2368,2368,2368,2368,2368,2368,2368,2368,2368,2368,2368,2368,2369,205,entfalten,entfalte,,entfaltest,,entfaltet,entfaltete,,entfaltet,,entfaltete,,entfalt,entfalte,,entfaltet,,haben,,,,,,,se dérouler
2369,2369,2369,2369,2369,2369,2369,2369,2369,2369,2369,2369,2370,205,kreieren,kreiere,,kreierst,,kreiert,kreierte,,kreiert,,kreierte,,kreiere,kreier,,kreiert,,haben,,,,,,,créer
2370,2370,2370,2370,2370,2370,2370,2370,2370,2370,2370,2370,2371,205,zollen,zolle,,zollst,,zollt,zollte,,gezollt,,zollte,,zolle,,,zollt,,haben,,,,,,,payer
2371,2371,2371,2371,2371,2371,2371,2371,2371,2371,2371,2371,2372,205,geleiten,geleite,,geleitest,,geleitet,geleitete,,geleitet,,geleitete,,geleite,geleit,,geleitet,,haben,,,,,,,escorte
2372,2372,2372,2372,2372,2372,2372,2372,2372,2372,2372,2372,2373,205,unterkommen,komme unter,,kommst unter,,kommt unter,kam unter,,untergekommen,,käme unter,,komm unter,komme unter,,kommt unter,,sein,,,,,,,accommoder
2373,2373,2373,2373,2373,2373,2373,2373,2373,2373,2373,2373,2374,204,dichtmachen,mache dicht,,machst dicht,,macht dicht,machte dicht,,dichtgemacht,,machte dicht,,mach dicht,mache dicht,,macht dicht,,haben,,,,,,,fermer
2374,2374,2374,2374,2374,2374,2374,2374,2374,2374,2374,2374,2375,204,kribbeln,kribble,,kribbelst,,kribbelt,kribbelte,,gekribbelt,,kribbelte,,kribble,,,kribbelt,,haben,sein,,,,,,picotement
2375,2375,2375,2375,2375,2375,2375,2375,2375,2375,2375,2375,2376,204,umschreiben,umschreibe,,umschreibst,,umschreibt,umschrieb,,umschrieben,,umschriebe,,umschreibe,,,umschreibt,,haben,,,,,,,récrire
2376,2376,2376,2376,2376,2376,2376,2376,2376,2376,2376,2376,2377,204,ausfragen,frage aus,,fragst aus,,fragt aus,fragte aus,,ausgefragt,,fragte aus,,frag aus,frage aus,,fragt aus,,haben,,,,,,,question
2377,2377,2377,2377,2377,2377,2377,2377,2377,2377,2377,2377,2378,204,ochsen,ochse,,ochst,,ochst,ochste,,geochst,,ochste,,ochs,ochse,,ochst,,haben,,,,,,,bœufs
2378,2378,2378,2378,2378,2378,2378,2378,2378,2378,2378,2378,2379,203,schlürfen,schlürfe,,schlürfst,,schlürft,schlürfte,,geschlürft,,schlürfte,,schlürfe,schlürf,,schlürft,,haben,,,,,,,siroter
2379,2379,2379,2379,2379,2379,2379,2379,2379,2379,2379,2379,2380,203,amputieren,amputiere,,amputierst,,amputiert,amputierte,,amputiert,,amputierte,,amputiere,amputier,,amputiert,,haben,,,,,,,amputer
2380,2380,2380,2380,2380,2380,2380,2380,2380,2380,2380,2380,2381,203,abwechseln,wechsel ab,wechsle ab,wechselst ab,,wechselt ab,wechselte ab,,abgewechselt,,wechselte ab,,wechsel ab,,,wechselt ab,,haben,,,,,,,alterner
2381,2381,2381,2381,2381,2381,2381,2381,2381,2381,2381,2381,2382,203,anbinden,binde an,,bindest an,,bindet an,band an,,angebunden,,bände an,,bind an,binde an,,bindet an,,haben,,,Schwarz-roter Kurzhaardackel leicht übergewichtig August 2012.JPG|thumb|1|dieser [[Hund]] ist ''angebunden'' worden,CENTRAL EXPRESSWAY LEADING SOUTH INTO TOWN. (FROM THE DOCUMERICA-1 EXHIBITION. FOR OTHER IMAGES IN THIS ASSIGNMENT... - NARA - 553016.tif|thumb|2a|[[viel|Viele]] [[Brücke]]n ''binden'' die [[Innenstadt]] von [[Dallas]] an die [[Umgebung]] ''an'',IDE CABLE.JPG|thumb|2b|an einen [[Computer]] ''anbinden'',,connecter
2382,2382,2382,2382,2382,2382,2382,2382,2382,2382,2382,2382,2383,203,eindämmen,dämme ein,,dämmst ein,,dämmt ein,dämmte ein,,eingedämmt,,dämmte ein,,dämm ein,dämme ein,,dämmt ein,,haben,,,,,,,contenir
2383,2383,2383,2383,2383,2383,2383,2383,2383,2383,2383,2383,2384,202,tönen,töne,,tönst,,tönt,tönte,,getönt,,tönte,,tön,töne,,tönt,tönet,haben,,,,,,,son
2384,2384,2384,2384,2384,2384,2384,2384,2384,2384,2384,2384,2385,202,löchern,löchere,,löcherst,,löchert,löcherte,,gelöchert,,löcherte,,löcher,löchere,,löchert,,haben,,,,,,,des trous
2385,2385,2385,2385,2385,2385,2385,2385,2385,2385,2385,2385,2386,202,würzen,würze,,würzt,,würzt,würzte,,gewürzt,,würzte,,würze,,,würzt,,haben,,,,,,,pimenter
2386,2386,2386,2386,2386,2386,2386,2386,2386,2386,2386,2386,2387,202,ausschlagen,schlage aus,,schlägst aus,,schlägt aus,schlug aus,,ausgeschlagen,,schlüge aus,,schlag aus,,,schlagt aus,,haben,sein,HorseKick.jpg|250px|1|ein Pferd ''schlägt'' mit den Hinterhufen ''aus'',,,,,Assommer
2387,2387,2387,2387,2387,2387,2387,2387,2387,2387,2387,2387,2388,202,versüßen,versüße,,versüßt,,versüßt,versüßte,,versüßt,,versüßte,,versüß,versüße,,versüßt,,haben,,,,,,,sucrer
2388,2388,2388,2388,2388,2388,2388,2388,2388,2388,2388,2388,2389,202,weitersuchen,suche weiter,,suchst weiter,,sucht weiter,suchte weiter,,weitergesucht,,suchte weiter,,such weiter,suche weiter,,sucht weiter,,haben,,,,,,,continue de regarder
2389,2389,2389,2389,2389,2389,2389,2389,2389,2389,2389,2389,2390,201,unterlassen,unterlasse,,unterlässt,,unterlässt,unterließ,,unterlassen,,unterließe,,unterlass,,,unterlasst,,haben,,,,,,,se retenir de
2390,2390,2390,2390,2390,2390,2390,2390,2390,2390,2390,2390,2391,201,aufbrauchen,brauche auf,,brauchst auf,,braucht auf,brauchte auf,,aufgebraucht,,brauchte auf,,brauche auf,,,braucht auf,,haben,,,,,,,épuiser
2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2392,200,reflektieren,reflektiere,,reflektierst,,reflektiert,reflektierte,,reflektiert,,reflektierte,,reflektiere,reflektier,,reflektiert,,haben,,,,,,,refléter
2392,2392,2392,2392,2392,2392,2392,2392,2392,2392,2392,2392,2393,200,grollen,grolle,,grollst,,grollt,grollte,,gegrollt,,grollte,,groll,grolle,,grollt,,haben,,,,,,,gronder
2393,2393,2393,2393,2393,2393,2393,2393,2393,2393,2393,2393,2394,200,jucken,jucke,,juckst,,juckt,juckte,,gejuckt,,juckte,,juck,jucke,,juckt,,haben,,,,,,,démanger
2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2395,200,kurven,kurve,,kurvst,,kurvt,kurvte,,gekurvt,,kurvte,,kurv,kurve,,kurvt,,sein,haben,,,,,,courbes
2395,2395,2395,2395,2395,2395,2395,2395,2395,2395,2395,2395,2396,199,zerfleischen,zerfleische,,zerfleischst,zerfleischt,zerfleischt,zerfleischte,,zerfleischt,,zerfleischte,,zerfleisch,zerfleische,,zerfleischt,,haben,,,,,,,mutiler
2396,2396,2396,2396,2396,2396,2396,2396,2396,2396,2396,2396,2397,199,booten,boote,,bootest,,bootet,bootete,,gebootet,,bootete,,boot,boote,,bootet,,haben,,,,,,,botte
2397,2397,2397,2397,2397,2397,2397,2397,2397,2397,2397,2397,2398,199,mitgeben,gebe mit,,gibst mit,,gibt mit,gab mit,,mitgegeben,,gäbe mit,,gib mit,,,gebt mit,,haben,,,,,,,céder
2398,2398,2398,2398,2398,2398,2398,2398,2398,2398,2398,2398,2399,199,einfädeln,fädele ein,fädle ein,fädelst ein,,fädelt ein,fädelte ein,,eingefädelt,,fädelte ein,,fädele ein,fädle ein,,fädelt ein,,haben,,,Needle &amp; Thread..jpg|thumb|1|einen [[Faden]] durch eine [[Nadelöhr]] ''einfädeln'',,,,fil
2399,2399,2399,2399,2399,2399,2399,2399,2399,2399,2399,2399,2400,199,ausbluten,blute aus,,blutest aus,,blutet aus,blutete aus,,ausgeblutet,,blutete aus,,blute aus,,,blutet aus,,haben,sein,,,,,,saigner
2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2401,198,erhitzen,erhitze,,erhitzt,,erhitzt,erhitzte,,erhitzt,,erhitzte,,erhitz,erhitze,,erhitzt,,haben,,,,,,,chaleur
2401,2401,2401,2401,2401,2401,2401,2401,2401,2401,2401,2401,2402,198,etablieren,etabliere,,etablierst,,etabliert,etablierte,,etabliert,,etablierte,,etablier,etabliere,,etabliert,,haben,,,,,,,établir
2402,2402,2402,2402,2402,2402,2402,2402,2402,2402,2402,2402,2403,198,touren,toure,,tourst,,tourt,tourte,,getourt,,tourte,,toure,,,tourt,,haben,sein,,,,,,tournée
2403,2403,2403,2403,2403,2403,2403,2403,2403,2403,2403,2403,2404,198,einstehen,stehe ein,,stehst ein,,steht ein,stand ein,,eingestanden,,stünde ein,,stehe ein,,,steht ein,,haben,sein,,,,,,se lever
2404,2404,2404,2404,2404,2404,2404,2404,2404,2404,2404,2404,2405,198,symbolisieren,symbolisiere,,symbolisierst,,symbolisiert,symbolisierte,,symbolisiert,,symbolisierte,,symbolisier,symbolisiere,,symbolisiert,,haben,,,,,,,symboliser
2405,2405,2405,2405,2405,2405,2405,2405,2405,2405,2405,2405,2406,198,befehligen,befehlige,,befehligst,,befehligt,befehligte,,befehligt,,befehligte,,befehlig,befehlige,,befehligt,,haben,,,,,,,commande
2406,2406,2406,2406,2406,2406,2406,2406,2406,2406,2406,2406,2407,197,deponieren,deponiere,,deponierst,,deponiert,deponierte,,deponiert,,deponierte,,deponiere,deponier,,deponiert,,haben,,,,,,,dépôt
2407,2407,2407,2407,2407,2407,2407,2407,2407,2407,2407,2407,2408,197,fohlen,—,,—,,fohlt,fohlte,,gefohlt,,fohlte,,—,,,—,,haben,,,,,,,poulain
2408,2408,2408,2408,2408,2408,2408,2408,2408,2408,2408,2408,2409,196,eskalieren,eskaliere,,eskalierst,,eskaliert,eskalierte,,eskaliert,,eskalierte,,eskaliere,eskalier,,eskaliert,,haben,sein,,,,,,intensifier
2409,2409,2409,2409,2409,2409,2409,2409,2409,2409,2409,2409,2410,196,belagern,belagere,,belagerst,,belagert,belagerte,,belagert,,belagerte,,belager,belagere,,belagert,,haben,,Belagerung von Güns.png|mini|1|Güns wurde 1532 von den Osmanen ''belagert'',,,,,assiéger
2410,2410,2410,2410,2410,2410,2410,2410,2410,2410,2410,2410,2411,196,expandieren,expandiere,,expandierst,,expandiert,expandierte,,expandiert,,expandierte,,expandier,expandiere,,expandiert,,haben,sein,,,,,,développer
2411,2411,2411,2411,2411,2411,2411,2411,2411,2411,2411,2411,2412,196,regenerieren,regeneriere,,regenerierst,,regeneriert,regenerierte,,regeneriert,,regenerierte,,regeneriere,regenerier,,regeneriert,,haben,,,,,,,régénérer
2412,2412,2412,2412,2412,2412,2412,2412,2412,2412,2412,2412,2413,196,rocken,rocke,,rockst,,rockt,rockte,,gerockt,,rockte,,rocke,,,rockt,,haben,,,,,,,rocher
2413,2413,2413,2413,2413,2413,2413,2413,2413,2413,2413,2413,2414,196,verfüttern,verfüttere,,verfütterst,,verfüttert,verfütterte,,verfüttert,,verfütterte,,verfütter,verfüttere,,verfüttert,,haben,,,,,,,alimentation
2414,2414,2414,2414,2414,2414,2414,2414,2414,2414,2414,2414,2415,195,recherchieren,recherchiere,,recherchierst,,recherchiert,recherchierte,,recherchiert,,recherchierte,,recherchiere,recherchier,,recherchiert,,haben,,,,,,,recherche
2415,2415,2415,2415,2415,2415,2415,2415,2415,2415,2415,2415,2416,195,begutachten,begutachte,,begutachtest,,begutachtet,begutachtete,,begutachtet,,begutachtete,,begutachte,begutacht,,begutachtet,,haben,,,,,,,examiner
2416,2416,2416,2416,2416,2416,2416,2416,2416,2416,2416,2416,2417,194,vernaschen,vernasche,,vernaschst,,vernascht,vernaschte,,vernascht,,vernaschte,,vernasche,vernasch,,vernascht,,haben,,,,,,,dévorer
2417,2417,2417,2417,2417,2417,2417,2417,2417,2417,2417,2417,2418,194,hinken,hinke,,hinkst,,hinkt,hinkte,,gehinkt,,hinkte,,hink,hinke,,hinkt,,haben,,,,,,,mous
2418,2418,2418,2418,2418,2418,2418,2418,2418,2418,2418,2418,2419,194,stranden,strande,,strandest,,strandet,strandete,,gestrandet,,strandete,,strande,,,strandet,,sein,,,,,,,échoué
2419,2419,2419,2419,2419,2419,2419,2419,2419,2419,2419,2419,2420,194,bemalen,bemale,,bemalst,,bemalt,bemalte,,bemalt,,bemalte,,bemal,bemale,,bemalt,,haben,,,,,,,peinture
2420,2420,2420,2420,2420,2420,2420,2420,2420,2420,2420,2420,2421,194,verbiegen,verbiege,,verbiegst,,verbiegt,verbog,,verbogen,,verböge,,verbieg,verbiege,,verbiegt,,haben,,,,,,,plier
2421,2421,2421,2421,2421,2421,2421,2421,2421,2421,2421,2421,2422,193,vereinfachen,vereinfache,,vereinfachst,,vereinfacht,vereinfachte,,vereinfacht,,vereinfachte,,vereinfach,vereinfache,,vereinfacht,,haben,,,,,,,simplifier
2422,2422,2422,2422,2422,2422,2422,2422,2422,2422,2422,2422,2423,193,knüpfen,knüpfe,,knüpfst,,knüpft,knüpfte,,geknüpft,,knüpfte,,knüpfe,,,knüpft,,haben,,"Carpet weavers, near Jaipur, India.jpg|thumb|1|einen [[Teppich]] ''knüpfen''",,,,,cravate
2423,2423,2423,2423,2423,2423,2423,2423,2423,2423,2423,2423,2424,192,klimpern,klimpere,,klimperst,,klimpert,klimperte,,geklimpert,,klimperte,,klimpere,,,klimpert,,haben,,,,,,,gratter
2424,2424,2424,2424,2424,2424,2424,2424,2424,2424,2424,2424,2425,192,futtern,futtere,,futterst,,futtert,futterte,,gefuttert,,futterte,,futtere,,,futtert,,haben,,,,,,,alimentation
2425,2425,2425,2425,2425,2425,2425,2425,2425,2425,2425,2425,2426,192,mithelfen,helfe mit,,hilfst mit,,hilft mit,half mit,,mitgeholfen,,hülfe mit,,hilf mit,,,helft mit,,haben,,,,,,,aider
2426,2426,2426,2426,2426,2426,2426,2426,2426,2426,2426,2426,2427,191,bereichern,bereichere,,bereicherst,,bereichert,bereicherte,,bereichert,,bereicherte,,bereichere,,,bereichert,,haben,,,,,,,enrichir
2427,2427,2427,2427,2427,2427,2427,2427,2427,2427,2427,2427,2428,190,delegieren,delegiere,,delegierst,,delegiert,delegierte,,delegiert,,delegierte,,delegiere,delegier,,delegiert,,haben,,,,,,,déléguer
2428,2428,2428,2428,2428,2428,2428,2428,2428,2428,2428,2428,2429,190,verhöhnen,verhöhne,,verhöhnst,,verhöhnt,verhöhnte,,verhöhnt,,verhöhnte,,verhöhne,,,verhöhnt,,haben,,,,,,,se moquer
2429,2429,2429,2429,2429,2429,2429,2429,2429,2429,2429,2429,2430,190,aufdrängen,dränge auf,,drängst auf,,drängt auf,drängte auf,,aufgedrängt,,drängte auf,,dränge auf,,,drängt auf,,haben,,,,,,,imposer
2430,2430,2430,2430,2430,2430,2430,2430,2430,2430,2430,2430,2431,190,bowlen,bowle,,bowlst,,bowlt,bowlte,,gebowlt,,bowlte,,bowl,,,bowlt,,haben,,"Bowlerbowling.JPG|200px|1|Mann, der ''bowlt''",,,,,bowling
2431,2431,2431,2431,2431,2431,2431,2431,2431,2431,2431,2431,2432,190,prallen,pralle,,prallst,,prallt,prallte,,geprallt,,prallte,,prall,,,prallt,,sein,haben,,,,,,rebond
2432,2432,2432,2432,2432,2432,2432,2432,2432,2432,2432,2432,2433,190,bewerfen,bewerfe,,bewirfst,,bewirft,bewarf,,beworfen,,bewürfe,,bewirf,,,bewerft,,haben,,,,,,,jeter sur
2433,2433,2433,2433,2433,2433,2433,2433,2433,2433,2433,2433,2434,189,kennzeichnen,kennzeichne,,kennzeichnest,,kennzeichnet,kennzeichnete,,gekennzeichnet,,kennzeichnete,,kennzeichne,,,kennzeichnet,,haben,,,,,,,marque
2434,2434,2434,2434,2434,2434,2434,2434,2434,2434,2434,2434,2435,189,kränken,kränke,,kränkst,,kränkt,kränkte,,gekränkt,,kränkte,,kränk,kränke,,kränkt,,haben,,,,,,,offenser
2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2436,189,festmachen,mache fest,,machst fest,,macht fest,machte fest,,festgemacht,,machte fest,,mach fest,mache fest,,macht fest,,haben,,,,,,,boucler
2436,2436,2436,2436,2436,2436,2436,2436,2436,2436,2436,2436,2437,189,heuern,heuere,,heuerst,,heuert,heuerte,,geheuert,,heuerte,,heuer,heuere,,heuert,,haben,,,,,,,embaucher
2437,2437,2437,2437,2437,2437,2437,2437,2437,2437,2437,2437,2438,189,weiterreden,rede weiter,,redest weiter,,redet weiter,redete weiter,,weitergeredet,,redete weiter,,red weiter,rede weiter,,redet weiter,,haben,,,,,,,continuer de parler
2438,2438,2438,2438,2438,2438,2438,2438,2438,2438,2438,2438,2439,189,umbauen,baue um,,baust um,,baut um,baute um,,umgebaut,,baute um,,baue um,,,baut um,,haben,,,,,,,reconstruire
2439,2439,2439,2439,2439,2439,2439,2439,2439,2439,2439,2439,2440,188,wichsen,wichse,,wichst,,wichst,wichste,,gewichst,,wichste,,wichse,,,wichst,,haben,,,,,,,se branler
2440,2440,2440,2440,2440,2440,2440,2440,2440,2440,2440,2440,2441,188,dichten,dichte,,dichtest,,dichtet,dichtete,,gedichtet,,dichtete,,dichte,,,dichtet,,haben,,,,,,,joint
2441,2441,2441,2441,2441,2441,2441,2441,2441,2441,2441,2441,2442,188,knirschen,knirsche,,knirschst,,knirscht,knirschte,,geknirscht,,knirschte,,knirsche,,,knirscht,,haben,,,,,,,croquer
2442,2442,2442,2442,2442,2442,2442,2442,2442,2442,2442,2442,2443,188,gabeln,gable,gabele,gabelst,,gabelt,gabelte,,gegabelt,,gabelte,,gable,gabele,,gabelt,,haben,,Haying.jpg|thumb|2|hier wird Heu ''gegabelt'',,,,,fourchettes
2443,2443,2443,2443,2443,2443,2443,2443,2443,2443,2443,2443,2444,188,verladen,verlade,,verlädst,,verlädt,verlud,,verladen,,verlüde,,verlad,verlade,,verladet,,haben,,,,,,,chargé
2444,2444,2444,2444,2444,2444,2444,2444,2444,2444,2444,2444,2445,188,mindern,mindere,,minderst,,mindert,minderte,,gemindert,,minderte,,mindere,,,mindert,,haben,,,,,,,réduire
2445,2445,2445,2445,2445,2445,2445,2445,2445,2445,2445,2445,2446,187,mähen,mähe,,mähst,,mäht,mähte,,gemäht,,mähte,,mähe,mäh,,mäht,,haben,,,,,,,fauchage
2446,2446,2446,2446,2446,2446,2446,2446,2446,2446,2446,2446,2447,187,pochen,poche,,pochst,,pocht,pochte,,gepocht,,pochte,,poche,poch,,pocht,,haben,,,,,,,palpiter
2447,2447,2447,2447,2447,2447,2447,2447,2447,2447,2447,2447,2448,187,rebellieren,rebelliere,,rebellierst,,rebelliert,rebellierte,,rebelliert,,rebellierte,,rebelliere,rebellier,,rebelliert,,haben,,,,,,,se rebeller
2448,2448,2448,2448,2448,2448,2448,2448,2448,2448,2448,2448,2449,186,verbarrikadieren,verbarrikadiere,,verbarrikadierst,,verbarrikadiert,verbarrikadierte,,verbarrikadiert,,verbarrikadierte,,verbarrikadier,verbarrikadiere,,verbarrikadiert,,haben,,,,,,,barricade
2449,2449,2449,2449,2449,2449,2449,2449,2449,2449,2449,2449,2450,186,abfüllen,fülle ab,füll ab,füllst ab,,füllt ab,füllte ab,,abgefüllt,,füllte ab,,füll ab,fülle ab,,füllt ab,,haben,,,,,,,embouteillage
2450,2450,2450,2450,2450,2450,2450,2450,2450,2450,2450,2450,2451,186,verstauchen,verstauche,,verstauchst,,verstaucht,verstauchte,,verstaucht,,verstauchte,,verstauch,verstauche,,verstaucht,,haben,,,,,,,entorse
2451,2451,2451,2451,2451,2451,2451,2451,2451,2451,2451,2451,2452,186,triumphieren,triumphiere,,triumphierst,,triumphiert,triumphierte,,triumphiert,,triumphierte,,triumphier,triumphiere,,triumphiert,,haben,,,20170218 Kerni 11.jpg|mini|2|das Team Hirscher ''triumphiert'' 2017 in St. Moritz,,,,triomphe
2452,2452,2452,2452,2452,2452,2452,2452,2452,2452,2452,2452,2453,185,trügen,trüge,,trügst,,trügt,trog,,getrogen,,tröge,,trüg,trüge,,trügt,,haben,,,,,,,tromper
2453,2453,2453,2453,2453,2453,2453,2453,2453,2453,2453,2453,2454,185,totlachen,lache tot,,lachst tot,,lacht tot,lachte tot,,totgelacht,,lachte tot,,lach tot,lache tot,,lacht tot,,haben,,,,,,,rire à mort
2454,2454,2454,2454,2454,2454,2454,2454,2454,2454,2454,2454,2455,184,festsetzen,setze fest,,setzt fest,,setzt fest,setzte fest,,festgesetzt,,setzte fest,,setz fest,setze fest,,setzt fest,,haben,,,,,,,réparer
2455,2455,2455,2455,2455,2455,2455,2455,2455,2455,2455,2455,2456,184,einschläfern,schläfere ein,,schläferst ein,,schläfert ein,schläferte ein,,eingeschläfert,,schläferte ein,,schläfer ein,schläfere ein,,schläfert ein,,haben,,,,,,,Mettre au lit
2456,2456,2456,2456,2456,2456,2456,2456,2456,2456,2456,2456,2457,184,einfordern,fordere ein,,forderst ein,,fordert ein,forderte ein,,eingefordert,,forderte ein,,forder ein,fordere ein,,fordert ein,,haben,,,,,,,demande
2457,2457,2457,2457,2457,2457,2457,2457,2457,2457,2457,2457,2458,184,verlagern,verlagere,,verlagerst,,verlagert,verlagerte,,verlagert,,verlagerte,,verlagere,,,verlagert,,haben,,,,,,,déménager
2458,2458,2458,2458,2458,2458,2458,2458,2458,2458,2458,2458,2459,183,veralten,veralte,,veraltest,,veraltet,veraltete,,veraltet,,veraltete,,veralte,,,veraltet,,sein,,,,,,,obsolescence
2459,2459,2459,2459,2459,2459,2459,2459,2459,2459,2459,2459,2460,183,fortschreiten,schreite fort,,schreitest fort,,schreitet fort,schritt fort,,fortgeschritten,,schritte fort,,schreite fort,,,schreitet fort,,sein,,,,,,,progrès
2460,2460,2460,2460,2460,2460,2460,2460,2460,2460,2460,2460,2461,183,dealen,deale,,dealst,,dealt,dealte,,gedealt,,dealte,,deale,deal,,dealt,,haben,,,,,,,accord
2461,2461,2461,2461,2461,2461,2461,2461,2461,2461,2461,2461,2462,183,tendieren,tendiere,,tendierst,,tendiert,tendierte,,tendiert,,tendierte,,tendiere,tendier,,tendiert,,haben,,,,,,,tendre
